#关键词或者类别	搜索次数	搜索人数	需求强度
黄花菜	1201	1049	1.041556578
牛肉汤	1200	1078	1.014969959
[哺乳]	1192	1018	1.062526892
椰子	1185	1018	1.056287221
面包糠	1179	1018	1.050938931
冻豆腐	1178	1025	1.043489185
黄焖	1173	1055	1.011968724
烤翅	1171	1030	1.032681228
豆瓣酱	1157	1038	1.013134635
高压锅	1154	1002	1.043646023
咳嗽	1153	1013	1.032397573
[鱼类]	1153	1038	1.009632009
[水产类]	1153	1038	1.009632009
虫草	1151	955	1.087479258
烤鸡	1140	1021	1.013445283
料理	1138	1017	1.015303863
干菜	1135	996	1.032103234
鸡米花	1131	985	1.038931403
红豆沙	1131	1007	1.018208316
角瓜	1118	987	1.025093136
爆米花	1100	940	1.054337172
蕨菜	1100	976	1.018937755
石锅拌饭	1092	971	1.016266852
窝头	1089	929	1.054991231
千叶	1086	958	1.023146599
生蚝	1086	959	1.022176994
[催乳]	1079	913	1.061871259
[糖、蜜饯类]	1076	949	1.02245387
海绵蛋糕	1070	835	1.141160384
杏仁	1068	875	1.092150187
汤包	1064	943	1.016887904
豆粉	1056	925	1.027027986
麻花	1051	890	1.058427706
沙拉酱	1046	928	1.01432326
千叶豆腐	1042	920	1.018397028
牛肉干	1017	891	1.023150466
酸萝卜	1013	890	1.020159149
糯米糍	1003	824	1.08247942
肉包	1003	883	1.017305478
鸡胸肉	1002	888	1.011130929
黑芝麻	1001	863	1.036432818
烧麦	993	875	1.015454246
花生酱	979	824	1.056577619
酥饼	970	815	1.057193668
乌冬面	968	841	1.025773406
美食	967	812	1.057401586
豆浆机	954	768	1.096229864
花样	940	788	1.055743652
古老	940	828	1.01010073
椰蓉	938	708	1.158117465
桃酥	935	748	1.099811166
小蛋糕	921	726	1.112280368
卤肉饭	920	802	1.017195212
电压力锅	909	684	1.156762525
烘	909	760	1.054265916
猪骨	908	789	1.01865286
金桔	903	769	1.036428827
苹果醋	898	778	1.020093796
蔓越莓	865	647	1.155436928
猪扒	861	750	1.010377469
干豆角	840	724	1.016926821
湘	839	704	1.041053196
阿胶	821	684	1.044776714
干贝	812	689	1.026757942
马蹄糕	802	615	1.119350411
洋白菜	770	659	1.012236659
叉烧肉	750	631	1.02380707
燕窝	744	609	1.047208717
薏仁	743	629	1.017040999
意粉	738	614	1.031471791
奶油蛋糕	735	614	1.027278816
幼儿	730	607	1.030416802
小排	728	607	1.027593742
可可	727	597	1.040940255
烘焙	694	558	1.052725194
铜锣	688	562	1.037303911
彩虹	685	567	1.02502147
铜锣烧	668	547	1.030551674
绿豆糕	660	549	1.015065094
产妇	657	530	1.040991951
萝卜糕	655	544	1.015213604
龙利鱼	646	523	1.035088062
酸奶蛋糕	644	480	1.10854628
肉脯	642	530	1.017225011
平底锅	627	511	1.024417
蒸蛋糕	603	481	1.036181101
杯子	566	454	1.020095394
蔓越莓饼干	506	399	1.0126627
北海道	451	346	1.010030059
轻乳酪	448	337	1.024005757
威风	373	252	1.058757956
创意菜	234	189	0.809172162
湘菜	689	591	0.995117025
粤菜	399	355	0.875872537
鲁菜	111	99	0.557
[老年人]	388	363	0.836986409
东北菜	381	355	0.83635949
[宴客]	355	324	0.83634871
补气血	340	305	1.114754098
[秋季]	409	384	1.065104167
[解酒]	500	487	1.026694045
[助眠]	424	389	1.089974293
